time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-07-11 24:00:00,1043668804.515584,    0.000000,    0.000000,    0.000000,6427624.320000,7229070.720000,    0.239842,-685492.921496,    0.000000,    0.000000,    0.000000,    5.977784,578383136.612394,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   12.152583,   11.468110,   12.152583,   83.140576,  -33.914785,   15.855020,  -20.513678,    0.000000,    0.000000,    0.375857,    8.870891,    2.402138,    0.000000,    0.096665,    0.001300,    0.001300,    0.000000
2010-07-12 24:00:00,1042226172.274643,    0.000000,    0.000000,    0.000000,6854276.160000,7442064.000000,    0.229865,-857998.728401,    0.000000,    0.000000,    0.000000,    5.975280,578178812.391668,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   12.479852,   11.859551,   12.479852,  102.334329,  -42.438213,    3.255651,  -38.932911,    0.000000,    0.000000,    0.210152,    4.911926,    1.774131,    0.000000,    0.080461,    0.001300,    0.001300,    0.000000
2010-07-13 24:00:00,1040920852.537315,    0.000000,    0.000000,    0.000000,7215281.280000,7668518.400000,    0.219742,-859770.917495, 4817.621826,    0.000000,    0.000000,    5.973014,577993936.142158,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   12.404802,   11.273827,   12.404802,   97.719371,  -42.530476,  -14.766482,  -51.330523,    0.000000,    0.000000,    0.211452,    4.941706,    1.779523,    0.000000,    0.083151,    0.001300,    0.001300,    0.000000
2010-07-14 24:00:00,1039985545.326861,    0.000000,    0.000000,    0.000000,7904485.440000,8202159.360000,    0.210971,-639617.146612,    0.000000,    0.000000,    0.000000,    5.971391,577861465.848280,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   12.243764,   11.022753,   12.243764,   83.991862,  -31.644610,  -17.492945,  -54.802995,    0.000000,    0.000000,    0.040780,    1.123320,    0.848217,    0.000548,    0.096842,    0.001300,    0.001300,    0.000000
2010-07-15 24:00:00,1039555123.472698,    0.000000,    0.000000,    0.000000,8331137.280000,8326869.120000,    0.206191,-438392.785602, 2407.758626,    0.000000,    0.000000,    5.970644,577800503.943063,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   12.031859,   11.013347,   12.031859,   41.793595,  -21.702329,   -9.866936,  -33.766489,    0.000000,    0.000000,    0.157000,    3.715681,    1.542708,    0.000000,    0.087228,    0.001300,    0.001300,    0.000000
2010-07-16 24:00:00,1039256425.992744,    0.000000,    0.000000,    0.000000,8692142.400000,8416794.240000,    0.204994,-578131.854145, 2407.664593,    0.000000,    0.000000,    5.970125,577758198.545961,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   12.345029,   11.629317,   12.345029,   93.421451,  -28.540339,  -18.634864,  -66.088735,    0.000000,    0.000000,    0.040780,    1.123299,    0.848209,    0.002064,    0.052449,    0.001300,    0.001300,    0.000000
2010-07-17 24:00:00,1038363541.356360,    0.000000,    0.000000,    0.000000,8790603.840000,8978981.760000,    0.199299,-711238.594382, 4814.429317,    0.000000,    0.000000,    5.968575,577631736.685239,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   11.474153,   11.474153,   11.474153,   33.146942,  -35.238598,   -8.367166,  -32.750270,    0.000000,    0.000000,    0.285547,    6.680276,    2.072341,    0.000000,    0.096145,    0.001300,    0.001300,    0.000000
2010-07-18 24:00:00,1037207086.085473,    0.000000,    0.000000,    0.000000,8823427.200000,9158175.360000,    0.191623,-830941.944921, 7219.804066,    0.000000,    0.000000,    5.966568,577467944.545203,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   11.817233,   10.971087,   11.817233,  110.712484,  -41.189546,   -4.041068,  -44.393685,    0.000000,    0.000000,    0.186519,    4.374522,    1.674025,    0.000001,    0.096077,    0.001300,    0.001300,    0.000000
2010-07-19 24:00:00,1036004197.529219,    0.000000,    0.000000,    0.000000,9315708.480000,9808326.720000,    0.182060,-716603.865322, 4811.651446,    0.000000,    0.000000,    5.964480,577297575.923248,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   12.369830,   11.386171,   12.369830,  109.404870,  -35.494189,    5.088215,  -38.576627,    0.000000,    0.000000,    0.390350,    9.227546,    2.453747,    0.000000,    0.051882,    0.001300,    0.001300,    0.000000
2010-07-20 24:00:00,1033789845.301206,    0.000000,    0.000000,    0.000000,9643898.880000,10020006.720000,    0.174280,-1843853.438905, 2405.184611,    0.000000,    0.000000,    5.960636,576983950.745214,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   12.563729,   11.872736,   12.563729,  102.485986,  -91.397190,   20.800455,  -22.112978,    0.000000,    0.000000,    0.328329,    7.712443,    2.231560,    0.000000,    0.053051,    0.001300,    0.001300,    0.000000
2010-07-21 24:00:00,1031951879.034083,    0.000000,    0.000000,    0.000000,9840813.120000,10426968.000000,    0.157332,-1253334.532559,    0.000000,    0.000000,    0.000000,    5.957446,576723634.210901,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   12.700457,   12.024306,   12.700457,   67.808112,  -62.129961,    8.457866,   -9.392104,    0.000000,    0.000000,    0.040777,    1.123088,    0.848130,    0.000107,    0.062888,    0.001300,    0.001300,    0.000000
2010-07-22 24:00:00,1030776816.232350,    0.000000,    0.000000,    0.000000,10169012.160000,10516893.120000,    0.146469,-827903.154617,    0.000000,    0.000000,    0.000000,    5.955407,576557206.631886,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   12.406219,   12.406219,   12.406219,   53.656859,  -41.055423,  -13.702210,  -30.977436,    0.000000,    0.000000,    0.059267,    1.562163,    1.000273,    0.000000,    0.095442,    0.001300,    0.001300,    0.000000
2010-07-23 24:00:00,1030359307.728055,    0.000000,    0.000000,    0.000000,10628478.720000,10611086.400000,    0.141070,-442420.392338, 7206.995874,    0.000000,    0.000000,    5.954682,576498073.682153,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   12.247116,   12.053778,   12.247116,   45.693046,  -21.936245,   -9.187586,  -37.810524,    0.000000,    0.000000,    0.040777,    1.123041,    0.848112,    0.000553,    0.087007,    0.001300,    0.001300,    0.000000
2010-07-24 24:00:00,1029179753.318584,    0.000000,    0.000000,    0.000000,10694116.800000,10870683.840000,    0.137038,-1008295.161423, 4803.942216,    0.000000,    0.000000,    5.952634,576331009.943607,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   12.180142,   11.730462,   12.180142,   98.591541,  -50.043601,  -13.407981,  -48.247664,    0.000000,    0.000000,    0.172609,    4.062034,    1.613054,    0.000000,    0.095356,    0.001300,    0.001300,    0.000000
2010-07-25 24:00:00,1027988795.249869,    0.000000,    0.000000,    0.000000,10694116.800000,10904483.520000,    0.129154,-985596.340844, 4802.510126,    0.000000,    0.000000,    5.950567,576162331.071472,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   12.273443,   11.683000,   12.273443,  109.051363,  -48.914876,   -9.687583,  -51.504878,    0.000000,    0.000000,    0.073405,    1.883260,    1.098274,    0.000005,    0.074791,    0.001300,    0.001300,    0.000000
2010-07-26 24:00:00,1027066744.266618,    0.000000,    0.000000,    0.000000,10792569.600000,10905140.160000,    0.122186,-814247.397000, 4801.219895,    0.000000,    0.000000,    5.948967,576031738.295797,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   12.398462,   11.831534,   12.398462,  109.660726,  -40.405443,  -13.256776,  -54.212571,    0.000000,    0.000000,    0.161130,    3.806501,    1.561458,    0.000001,    0.095150,    0.001300,    0.001300,    0.000000
2010-07-27 24:00:00,1026475554.807546,    0.000000,    0.000000,    0.000000,11055130.560000,10992110.400000,    0.117502,-654073.814524,    0.000000,    0.000000,    0.000000,    5.947941,575948006.404814,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   12.816212,   12.004909,   12.816212,  117.511072,  -32.465910,   -5.474493,  -52.092961,    0.000000,    0.000000,    0.120347,    2.912203,    1.365736,    0.000002,    0.095086,    0.001300,    0.001300,    0.000000
2010-07-28 24:00:00,1026048822.970887,    0.000000,    0.000000,    0.000000,11087945.280000,11168677.440000,    0.112950,-422670.053115,76791.542941,    0.000000,    0.000000,    5.947200,575887567.127561,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   13.033132,   11.813090,   13.033132,   70.320193,  -20.973473,   -5.364015,  -32.985824,    0.000000,    0.000000,    0.084388,    2.127215,    1.167243,    0.000002,    0.068840,    0.001300,    0.001300,    0.000000
2010-07-29 24:00:00,1025466836.209417,    0.000000,    0.000000,    0.000000,11120768.640000,11251716.480000,    0.110029,-474816.464905,23994.542524,    0.000000,    0.000000,    5.946190,575805138.641537,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   13.359299,   11.720406,   13.359299,   84.709911,  -23.540480,   -7.204297,  -38.340254,    0.000000,    0.000000,    0.054321,    1.447018,    0.962703,    0.002408,    0.084603,    0.001300,    0.001300,    0.000000
2010-07-30 24:00:00,1024859467.255722,    0.000000,    0.000000,    0.000000,11219221.440000,11329165.440000,    0.106625,-516307.100782,19192.985565,    0.000000,    0.000000,    5.945135,575719115.201443,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   13.572057,   11.758167,   13.572057,   94.594464,  -25.611305,   -8.469205,  -43.595413,    0.000000,    0.000000,    0.083913,    2.116655,    1.164342,    0.000003,    0.067541,    0.001300,    0.001300,    0.000000
2010-07-31 24:00:00,1024024809.878828,    0.000000,    0.000000,    0.000000,11317682.880000,11502449.280000,    0.102535,-649364.234502,    0.000000,    0.000000,    0.000000,    5.943687,575600900.237665,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   13.829895,   12.080272,   13.829895,   95.168278,  -32.216255,   -7.271824,  -39.406525,    0.000000,    0.000000,    0.123733,    2.985749,    1.382875,    0.000003,    0.058737,    0.001300,    0.001300,    0.000000
2010-08-01 24:00:00,1023063378.222305,    0.000000,    0.000000,    0.000000,11383320.960000,11677374.720000,    0.096963,-666680.835206,    0.000000,    0.000000,    0.000000,    5.942018,575464729.862135,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   14.025323,   12.104629,   14.025323,   95.818106,  -33.063951,   -9.774415,  -41.241981,    0.000000,    0.000000,    0.185644,    4.354363,    1.670163,    0.000001,    0.093807,    0.001300,    0.001300,    0.000000
2010-08-02 24:00:00,1021626044.058420,    0.000000,    0.000000,    0.000000,11481773.760000,11723650.560000,    0.091696,-1193867.018137,    0.000000,    0.000000,    0.000000,    5.939523,575261156.023548,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   13.774229,   12.934120,   13.774229,   57.752663,  -59.250817,   -6.917944,  -18.583865,    0.000000,    0.000000,    0.397394,    9.403130,    2.479358,    0.000000,    0.080367,    0.001300,    0.001300,    0.000000
2010-08-03 24:00:00,1020871626.242079,    0.000000,    0.000000,    0.000000,11514597.120000,11254014.720000,    0.086383,-1015836.308140, 2397.075263,    0.000000,    0.000000,    5.938213,575154305.623251,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   13.428165,   12.361531,   13.428165,   53.500497,  -50.438697,  -10.188362,  -29.338762,    0.000000,    0.000000,    0.173903,    4.090625,    1.618729,    0.000001,    0.058063,    0.001300,    0.001300,    0.000000
2010-08-04 24:00:00,1020422538.085986,    0.000000,    0.000000,    0.000000,11481773.760000,11547411.840000,    0.080375,-382786.437528,    0.000000,    0.000000,    0.000000,    5.937434,575090699.955134,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   13.866706,   11.700954,   13.866706,   88.741872,  -19.003060,   -5.556025,  -38.934137,    0.000000,    0.000000,    0.040774,    1.122753,    0.848003,    0.003804,    0.088007,    0.001300,    0.001300,    0.000000
2010-08-05 24:00:00,1020014778.716655,    0.000000,    0.000000,    0.000000,11645873.280000,11613049.920000,    0.078457,-444571.885193, 4792.461240,    0.000000,    0.000000,    5.936726,575032947.803881,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   14.285911,   11.531014,   14.285911,   89.529666,  -22.058559,   -3.553723,  -36.721742,    0.000000,    0.000000,    0.063214,    1.652412,    1.028761,    0.003501,    0.074980,    0.001300,    0.001300,    0.000000
2010-08-06 24:00:00,1018276188.432550,    0.000000,    0.000000,    0.000000,11613049.920000,11744326.080000,    0.075361,-1608731.583526, 4791.786290,    0.000000,    0.000000,    5.933708,574786706.180492,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   14.454708,   13.033268,   14.454708,   97.665078,  -79.878820,   20.113545,  -19.833674,    0.000000,    0.000000,    0.522472,   12.463993,    2.911219,    0.000000,    0.051454,    0.001300,    0.001300,    0.000000
2010-08-07 24:00:00,1016294681.727411,    0.000000,    0.000000,    0.000000,11645873.280000,11875602.240000,    0.065704,-1747279.403270,    0.000000,    0.000000,    0.000000,    5.930269,574506059.594411,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   13.450138,   13.224618,   13.450138,   44.310031,  -86.825351,  -17.742654,  -31.916532,    0.000000,    0.000000,    0.040773,    1.122633,    0.847958,    0.000000,    0.097453,    0.001300,    0.001300,    0.000000
2010-08-08 24:00:00,1015141287.933939,    0.000000,    0.000000,    0.000000,11645873.280000,11809964.160000,    0.056115,-986385.666185,    0.000000,    0.000000,    0.000000,    5.928267,574342701.060369,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   13.028479,   12.044591,   13.028479,   61.221957,  -49.077116,  -12.928141,  -43.919125,    0.000000,    0.000000,    0.040772,    1.122599,    0.847945,    0.000004,    0.083873,    0.001300,    0.001300,    0.000000
2010-08-09 24:00:00,1013956321.078226,    0.000000,    0.000000,    0.000000,11645873.280000,11809964.160000,    0.050590,-1077399.172735,59824.943790,    0.000000,    0.000000,    5.926210,574174870.741242,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   12.911325,   11.398980,   12.911325,  147.777865,  -53.148792,  -25.582662,  -93.246358,    0.389990,    0.000000,    0.113489,    2.762232,    1.330105,    0.000646,    0.050655,    0.001300,    0.001300,    0.000000
2010-08-10 24:00:00,1012739737.033798,    0.000000,    0.000000,    0.000000,11580235.200000,11941240.320000,    0.044226,-1189847.687110,337297.697558,    0.000000,    0.000000,    5.924098,574002562.387269,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   13.158086,   11.080427,   13.158086,  132.879850,  -59.121618,  -19.024100,  -65.336666,    0.000000,    0.000000,    0.066332,    1.723110,    1.050538,    0.003932,    0.059667,    0.001300,    0.001300,    0.000000
2010-08-11 24:00:00,1011756843.409578,    0.000000,    0.000000,    0.000000,11383320.960000,12006878.400000,    0.037739,-463166.934898,105217.611789,    0.000000,    0.000000,    5.922392,573863352.290526,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   13.361923,   11.040669,   13.361923,   93.899033,  -23.048690,   -3.084700,  -37.780090,    0.000000,    0.000000,    0.040963,    1.127197,    0.849680,    0.001833,    0.068839,    0.001300,    0.001300,    0.000000
2010-08-12 24:00:00,1010461975.075664,    0.000000,    0.000000,    0.000000,11284859.520000,12072516.480000,    0.032950,-517053.044869,11953.162378,    0.000000,    0.000000,    5.920145,573679956.303828,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   13.844457,   11.418665,   13.844457,  107.165749,  -25.729926,   -6.399821,  -46.778965,    0.000000,    0.000000,    0.045264,    1.231622,    0.888166,    0.003836,    0.070302,    0.001300,    0.001300,    0.000000
2010-08-13 24:00:00,1008963354.172966,    0.000000,    0.000000,    0.000000,11055130.560000,12072516.480000,    0.026929,-479052.491506,    0.000000,    0.000000,    0.000000,    5.917544,573467702.245297,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   13.809111,   11.856758,   13.809111,   64.052340,  -23.841057,  -10.729308,  -41.238691,    0.264948,    0.000000,    0.040770,    1.122419,    0.847877,    0.002728,    0.066363,    0.001300,    0.001300,    0.000000
2010-08-14 24:00:00,1006826439.222368,    0.000000,    0.000000,    0.000000,10858207.680000,12006878.400000,    0.020957,-1043028.512151,59719.272151,    0.000000,    0.000000,    5.913834,573165044.735193,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   14.081610,   11.591584,   14.081610,  102.213319,  -51.944359,    2.798093,  -32.822773,    0.000000,    0.000000,    0.207781,    4.857327,    1.764241,    0.000003,    0.075130,    0.001300,    0.001300,    0.000000
2010-08-15 24:00:00,1003813229.626615,    0.000000,    0.000000,    0.000000,10628478.720000,11941240.320000,    0.013426,-1712337.724561,21486.716793,    0.000000,    0.000000,    5.908604,572738275.053313,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   14.990932,   12.393946,   14.990932,  141.878019,  -85.272348,   29.784314,  -17.341046,    0.000000,    0.000000,    0.480322,   11.441275,    2.768606,    0.000001,    0.057671,    0.001300,    0.001300,    0.000000
2010-08-16 24:00:00,999453046.352387,    0.000000,    0.000000,    0.000000,10300288.320000,11941240.320000,    0.004720,-2706094.141134, 4770.882185,    0.000000,    0.000000,    5.901036,572120729.552493,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   14.311249,   14.311249,   14.311249,  134.240189, -134.898604,  -19.002902,  -44.180981,    0.000000,    0.000000,    0.469855,   11.186271,    2.732998,    0.000000,    0.092542,    0.001300,    0.001300,    0.000000
2010-08-17 24:00:00,996618542.167553,    0.000000,    0.000000,    0.000000,10300288.320000,11941240.320000,    0.000000,-1208339.707238, 4765.419249,    0.000000,    0.000000,    5.896053,571637817.671178,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   14.185069,   12.846481,   14.185069,  112.548246,  -60.332193,  -20.546135,  -50.859797,    0.000000,    0.000000,    0.040766,    1.122046,    0.847736,    0.000005,    0.057709,    0.001300,    0.001300,    0.000000
2010-08-18 24:00:00,993703573.403372,    0.000000,    0.000000,    0.000000,10234650.240000,12433530.240000,    0.000000,-721390.068240,    0.000000,    0.000000,    0.000000,    5.890912,571118855.811222,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   14.479594,   12.560747,   14.479594,  113.595396,  -36.031186,  -10.367288,  -51.054211,    0.000000,    0.000000,    0.040765,    1.121946,    0.847699,    0.000028,    0.057267,    0.001300,    0.001300,    0.000000
2010-08-19 24:00:00,990157802.751191,    0.000000,    0.000000,    0.000000,10300288.320000,12499168.320000,    0.000000,-1355501.851560,    0.000000,    0.000000,    0.000000,    5.884659,570487590.133440,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   14.406220,   13.196834,   14.406220,  127.625980,  -67.781771,  -18.564943,  -55.996341,    0.000000,    0.000000,    0.052403,    1.400851,    0.947221,    0.000002,    0.053888,    0.001300,    0.001300,    0.000000
2010-08-20 24:00:00,987200332.662075,    0.000000,    0.000000,    0.000000,10530017.280000,12499168.320000,    0.000000,-996038.307729, 2375.570898,    0.000000,    0.000000,    5.879442,569961061.617227,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   14.679075,   12.676259,   14.679075,  141.432285,  -49.791542,  -15.795774,  -63.119481,    0.000000,    0.000000,    0.267895,    6.262765,    2.005599,    0.000092,    0.058932,    0.001300,    0.001300,    0.000000
2010-08-21 24:00:00,983526335.674547,    0.000000,    0.000000,    0.000000,10825392.960000,12499168.320000,    0.000000,-2013815.693319, 4747.192281,    0.000000,    0.000000,    5.872963,569306967.366355,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   14.026352,   14.026352,   14.026352,  156.876035, -100.883994,  -44.322623,  -73.613548,    0.000000,    0.000000,    0.081472,    2.060417,    1.148770,    0.000000,    0.091067,    0.001300,    0.001300,    0.000000
2010-08-22 24:00:00,981104513.651073,    0.000000,    0.000000,    0.000000,11087945.280000,12335077.440000,    0.000000,-1178827.709417,    0.000000,    0.000000,    0.000000,    5.868691,568875802.107493,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   13.768509,   12.279232,   13.768509,  120.960932,  -59.148180,  -28.227138,  -65.256548,    0.000000,    0.000000,    0.119137,    2.882934,    1.358856,    0.000001,    0.088251,    0.001300,    0.001300,    0.000000
2010-08-23 24:00:00,979808067.543978,    0.000000,    0.000000,    0.000000,11777149.440000,12335077.440000,    0.000000,-740765.556453,    0.000000,    0.000000,    0.000000,    5.866405,568644991.372455,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   14.030217,   12.363524,   14.030217,  124.172222,  -37.134666,  -18.913565,  -65.896902,    0.000000,    0.000000,    0.071957,    1.848402,    1.088062,    0.002243,    0.054337,    0.001300,    0.001300,    0.000000
2010-08-24 24:00:00,978810422.250359,    0.000000,    0.000000,    0.000000,11941240.320000,12335077.440000,    0.000000,-605442.496143,    0.000000,    0.000000,    0.000000,    5.864645,568467377.168312,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   14.333011,   12.367305,   14.333011,  107.914634,  -30.376952,  -11.171197,  -48.514582,    0.000000,    0.000000,    0.158279,    3.740920,    1.547947,    0.000653,    0.083268,    0.001300,    0.001300,    0.000000
2010-08-25 24:00:00,977513955.777731,    0.000000,    0.000000,    0.000000,12203801.280000,12564806.400000,    0.000000,-937665.425547,    0.000000,    0.000000,    0.000000,    5.862359,568236562.807530,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   14.652938,   12.385340,   14.652938,  136.692139,  -47.064921,  -10.472340,  -56.886230,    0.000000,    0.000000,    0.060529,    1.589105,    1.008862,    0.000100,    0.065241,    0.001300,    0.001300,    0.000000
2010-08-26 24:00:00,976357554.031878,    0.000000,    0.000000,    0.000000,12564806.400000,12564806.400000,    0.000000,-1158749.567328,    0.000000,    0.000000,    0.000000,    5.860319,568030684.649157,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   14.667693,   12.856300,   14.667693,  135.838270,  -58.168314,  -18.839443,  -66.444557,    0.000000,    0.000000,    0.152138,    3.604966,    1.519546,    0.000001,    0.084584,    0.001300,    0.001300,    0.000000
2010-08-27 24:00:00,975343581.470261,    0.000000,    0.000000,    0.000000,12761720.640000,12630444.480000,    0.000000,-1147204.605124,    0.000000,    0.000000,    0.000000,    5.858531,567850163.645643,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   14.425775,   13.190617,   14.425775,  107.217454,  -57.557802,  -22.532646,  -57.108778,    0.000000,    0.000000,    0.133318,    3.191685,    1.429774,    0.000001,    0.060447,    0.001300,    0.001300,    0.000000
